nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.7116608023643494,0.4852837026119232,0.8810431957244873,0.8854823112487793,0.39502957463264465,0.8953427076339722,0.8031598329544067,0.41778528690338135,0.5774851441383362,0.36568155884742737,bad
0.709733247756958,0.48471978306770325,0.8823058605194092,0.8855751156806946,0.39507564902305603,0.8951537013053894,0.8033856749534607,0.41680508852005005,0.5761650800704956,0.36474665999412537,bad
0.7090467214584351,0.48445722460746765,0.8827973008155823,0.8859263062477112,0.39518481492996216,0.8951026201248169,0.8033568263053894,0.4166032075881958,0.5760074853897095,0.3641006052494049,bad
0.7085328698158264,0.4844355285167694,0.8827580213546753,0.8862146735191345,0.39531975984573364,0.8949176073074341,0.8029611110687256,0.4166744649410248,0.5758819580078125,0.36337998509407043,bad
0.7090698480606079,0.48766061663627625,0.8821894526481628,0.8867695927619934,0.39430660009384155,0.895598828792572,0.8029444217681885,0.41723936796188354,0.5758217573165894,0.36280685663223267,bad
0.7062594294548035,0.4878406226634979,0.8821604251861572,0.8922203779220581,0.3928876221179962,0.8965965509414673,0.8029006719589233,0.41869789361953735,0.5745654702186584,0.36242571473121643,bad
0.7026914358139038,0.4913336932659149,0.877102255821228,0.8937827348709106,0.3945586085319519,0.8951752185821533,0.8022381663322449,0.4230913817882538,0.5742323994636536,0.36270871758461,bad
0.6970514059066772,0.5022873282432556,0.8702022433280945,0.8957233428955078,0.39458754658699036,0.8906838297843933,0.7981001138687134,0.4290093183517456,0.5731871724128723,0.3641849160194397,bad
0.6894934773445129,0.5020949840545654,0.8642027974128723,0.8957074880599976,0.3945576548576355,0.8901676535606384,0.7908399105072021,0.42910245060920715,0.5722657442092896,0.36478355526924133,bad
0.6739691495895386,0.5013993978500366,0.8588113784790039,0.8962640762329102,0.3939308226108551,0.8899161219596863,0.782200276851654,0.4315958321094513,0.5678591132164001,0.36493346095085144,bad
0.6647098660469055,0.5001888871192932,0.8526925444602966,0.8962079286575317,0.390988290309906,0.8852646946907043,0.7734295129776001,0.43191447854042053,0.5637022256851196,0.3651932179927826,bad
0.6603879928588867,0.49768033623695374,0.8475590348243713,0.8954518437385559,0.38890260457992554,0.8851463198661804,0.7670466899871826,0.431863933801651,0.5592380166053772,0.3663727343082428,bad
0.6552704572677612,0.4976293444633484,0.8397843837738037,0.8954446911811829,0.38114655017852783,0.8842733502388,0.7552165389060974,0.4338291585445404,0.5569269061088562,0.36917710304260254,bad
0.6532133221626282,0.4982520639896393,0.8310865163803101,0.8943431973457336,0.3782977759838104,0.8843767046928406,0.7469693422317505,0.43586868047714233,0.5542633533477783,0.37360021471977234,bad
0.6490935683250427,0.49874600768089294,0.8228923678398132,0.8943802714347839,0.3752835690975189,0.884413480758667,0.7409103512763977,0.4394531548023224,0.5510033369064331,0.379713773727417,bad
0.6492704749107361,0.5073816180229187,0.8151136040687561,0.8932448029518127,0.3713545501232147,0.8791435360908508,0.7373974919319153,0.44647660851478577,0.5473486185073853,0.38993924856185913,bad
0.6500369906425476,0.5171918869018555,0.8104472756385803,0.8879058957099915,0.3669971823692322,0.8781045079231262,0.7342032194137573,0.4524318277835846,0.5461223721504211,0.3976222276687622,bad
0.6487817764282227,0.5257706046104431,0.8047769069671631,0.8879732489585876,0.36088839173316956,0.8747883439064026,0.7300122976303101,0.45801353454589844,0.5417130589485168,0.40361350774765015,bad
0.6437051892280579,0.5304622054100037,0.801199197769165,0.8879236578941345,0.3569064438343048,0.871049165725708,0.7254066467285156,0.46250954270362854,0.5365110039710999,0.40945571660995483,bad
0.6408091187477112,0.5357156991958618,0.7981326580047607,0.8870484232902527,0.35750091075897217,0.8675062656402588,0.7210025787353516,0.4648303687572479,0.5335019826889038,0.41323038935661316,bad
0.6369200944900513,0.534942626953125,0.7954784631729126,0.8861078023910522,0.3575645685195923,0.8675580024719238,0.7185723185539246,0.46467289328575134,0.5300589799880981,0.4149874448776245,bad
0.6309536099433899,0.5342512130737305,0.7939350008964539,0.8861387968063354,0.35674238204956055,0.8661297559738159,0.7153158783912659,0.46456435322761536,0.5262121558189392,0.4153096377849579,bad
0.6271992921829224,0.5337256193161011,0.7922052145004272,0.8857863545417786,0.3554784655570984,0.8660866022109985,0.7145174145698547,0.4646007716655731,0.5239496827125549,0.4150148332118988,bad
0.6239630579948425,0.5366255044937134,0.7915630340576172,0.8848321437835693,0.35199010372161865,0.866191565990448,0.7139730453491211,0.46563899517059326,0.5209468007087708,0.4153972268104553,bad
0.6216596961021423,0.5425681471824646,0.7896772623062134,0.8845173716545105,0.3498844802379608,0.8667970299720764,0.7129777073860168,0.46791642904281616,0.5180725455284119,0.4177493453025818,bad
0.6208594441413879,0.5468829870223999,0.7884629964828491,0.8837213516235352,0.3502897322177887,0.866555392742157,0.7115699648857117,0.4684807062149048,0.5166469216346741,0.42292851209640503,bad
0.6208705902099609,0.5523624420166016,0.7862662076950073,0.881744921207428,0.3506682515144348,0.8662101030349731,0.710363507270813,0.47039034962654114,0.515880823135376,0.42630407214164734,bad
0.6188284158706665,0.5529416799545288,0.7846860289573669,0.8815301656723022,0.35094213485717773,0.8640968799591064,0.7088391780853271,0.47104761004447937,0.5155784487724304,0.427511066198349,bad
0.6190348267555237,0.5539156794548035,0.7843042016029358,0.8805398344993591,0.35114580392837524,0.8641356825828552,0.7085180282592773,0.4718973934650421,0.5160048007965088,0.4284595549106598,bad
0.6195798516273499,0.5539273023605347,0.7831270694732666,0.8791678547859192,0.3510296642780304,0.8649682998657227,0.707488477230072,0.47195276618003845,0.5157499313354492,0.43070685863494873,bad
0.6196022033691406,0.5536925196647644,0.7825070023536682,0.8755942583084106,0.3507401645183563,0.8662057518959045,0.7060406804084778,0.47182440757751465,0.5140467882156372,0.43283629417419434,bad
0.619938313961029,0.5534911751747131,0.7820658087730408,0.8735597729682922,0.349669486284256,0.8685007095336914,0.7054170966148376,0.4717651903629303,0.5133034586906433,0.433376669883728,bad
0.6201284527778625,0.5539446473121643,0.782150387763977,0.872235119342804,0.3497108519077301,0.8697475790977478,0.7051092386245728,0.47193801403045654,0.5128423571586609,0.4345739781856537,bad
0.620025098323822,0.5549084544181824,0.7827022671699524,0.8707655668258667,0.34975340962409973,0.8708072304725647,0.7044847011566162,0.47194045782089233,0.5125470161437988,0.43728792667388916,bad
0.6201531887054443,0.5554392337799072,0.7829318642616272,0.8694692254066467,0.3497985601425171,0.8719204068183899,0.7040130496025085,0.4719250202178955,0.5125893354415894,0.438797265291214,bad
0.6201949715614319,0.5570439696311951,0.783061146736145,0.8692035675048828,0.3498168885707855,0.8726447820663452,0.7034837603569031,0.47209328413009644,0.5126578211784363,0.43952319025993347,bad
0.6214908361434937,0.5583269000053406,0.7828479409217834,0.8692014217376709,0.34980565309524536,0.872900128364563,0.7034499645233154,0.47234028577804565,0.5126827359199524,0.4399808943271637,bad
0.6220642328262329,0.56285160779953,0.7820610404014587,0.8696936964988708,0.3502117991447449,0.873267650604248,0.7034720778465271,0.4736804664134979,0.5127858519554138,0.4435752332210541,bad
0.6220679879188538,0.5681342482566833,0.7814979553222656,0.8729371428489685,0.3510887920856476,0.8732603788375854,0.7037580013275146,0.4762502610683441,0.5128102898597717,0.4487563669681549,bad
0.6221064329147339,0.5723229050636292,0.7810456156730652,0.8740664720535278,0.35148724913597107,0.8731531500816345,0.7037961483001709,0.47864341735839844,0.5127617120742798,0.45347365736961365,bad
0.622075080871582,0.576657772064209,0.780703604221344,0.875761866569519,0.3516036570072174,0.8731601238250732,0.7038398385047913,0.4809989035129547,0.5126445889472961,0.4580436050891876,bad
0.6221038103103638,0.5792068243026733,0.7804703116416931,0.8772499561309814,0.35162344574928284,0.8731306195259094,0.7038730978965759,0.48273271322250366,0.5125991106033325,0.4607522189617157,bad
0.6223405599594116,0.5823672413825989,0.7804555892944336,0.8781294822692871,0.3516697883605957,0.8731291890144348,0.704037070274353,0.4847378730773926,0.51258784532547,0.46284282207489014,bad
0.62283855676651,0.5838475227355957,0.7801370024681091,0.878158688545227,0.3517916798591614,0.8731292486190796,0.7040562033653259,0.4865223169326782,0.5125894546508789,0.4637996554374695,bad
0.625899612903595,0.5835921168327332,0.7796877026557922,0.8781578540802002,0.3516800105571747,0.8729983568191528,0.704193115234375,0.4875687062740326,0.5130707025527954,0.4636803865432739,bad
0.634337306022644,0.5851663947105408,0.7796186208724976,0.8774162530899048,0.35169246792793274,0.8731011152267456,0.7042579650878906,0.48912620544433594,0.514883279800415,0.46371421217918396,bad
0.6341379880905151,0.5857717394828796,0.7796807885169983,0.8773874640464783,0.3517979681491852,0.8727306127548218,0.7043741941452026,0.48953166604042053,0.515106737613678,0.4641782343387604,bad
0.630906343460083,0.5855680108070374,0.7802335023880005,0.8788977265357971,0.3518158495426178,0.8718155026435852,0.7039394378662109,0.4894689619541168,0.5143309235572815,0.46413490176200867,bad
0.6286197304725647,0.5855012536048889,0.7803184390068054,0.8788675665855408,0.3516538739204407,0.8710401058197021,0.7038372755050659,0.4902404844760895,0.5124950408935547,0.4640742540359497,bad
0.6221715807914734,0.5854079723358154,0.7802543044090271,0.8790621161460876,0.3520945608615875,0.8683026432991028,0.702736496925354,0.49092379212379456,0.5099672079086304,0.4640117287635803,bad
0.6178061962127686,0.5833821296691895,0.7802874445915222,0.8802701830863953,0.3520503342151642,0.8626224398612976,0.7011383175849915,0.4903672933578491,0.5083480477333069,0.4621069133281708,bad
0.6107414960861206,0.5728774070739746,0.7802919149398804,0.8841211795806885,0.34930768609046936,0.8612117767333984,0.6977189183235168,0.4878450036048889,0.5047926306724548,0.4562969505786896,bad
0.603651762008667,0.5663850903511047,0.7802925705909729,0.8913204073905945,0.3421552777290344,0.8612461090087891,0.6942941546440125,0.48472946882247925,0.5001641511917114,0.4529457688331604,bad
0.5959451794624329,0.5662626028060913,0.7785813808441162,0.891412079334259,0.33781832456588745,0.860898494720459,0.6893826127052307,0.48477664589881897,0.4946611523628235,0.4529135227203369,bad
0.5837611556053162,0.5634520649909973,0.7748010754585266,0.8926846981048584,0.33265262842178345,0.8609600067138672,0.6809418797492981,0.4844951629638672,0.48606637120246887,0.45265910029411316,bad
0.5789552330970764,0.5635284185409546,0.7703922390937805,0.8898524045944214,0.3309193253517151,0.8606262803077698,0.6710153818130493,0.4839458465576172,0.47710222005844116,0.4538242518901825,bad
0.5632817149162292,0.5613247752189636,0.7676936388015747,0.8882078528404236,0.3272365927696228,0.8600119352340698,0.6589638590812683,0.4809826910495758,0.46872246265411377,0.4535590708255768,bad
0.5496711730957031,0.5614403486251831,0.7634368538856506,0.883825957775116,0.3208441436290741,0.8576617240905762,0.6477106213569641,0.4795990586280823,0.45361393690109253,0.45440953969955444,bad
0.5365495681762695,0.5615419149398804,0.752791166305542,0.8790321946144104,0.3131696879863739,0.8555428385734558,0.6368191838264465,0.47682008147239685,0.44018158316612244,0.45668819546699524,bad
0.5166177153587341,0.5616335868835449,0.7370286583900452,0.873526394367218,0.30425211787223816,0.8547230362892151,0.6244357228279114,0.4766123592853546,0.4307846426963806,0.45902180671691895,bad
0.5044904947280884,0.5682153105735779,0.7249367833137512,0.8718069195747375,0.298091858625412,0.8535762429237366,0.6112768054008484,0.47744038701057434,0.42210155725479126,0.46685704588890076,bad
0.48433196544647217,0.5716438293457031,0.718894362449646,0.8705361485481262,0.2881813049316406,0.8533771634101868,0.6007705926895142,0.4797670841217041,0.40883907675743103,0.4715011417865753,bad
0.4687899053096771,0.5805659890174866,0.7120868563652039,0.8698542714118958,0.27970537543296814,0.8534709215164185,0.5910792946815491,0.4828313887119293,0.40029653906822205,0.4744405746459961,bad
0.42932218313217163,0.5813182592391968,0.7063619494438171,0.8671773076057434,0.28086912631988525,0.8452195525169373,0.5711313486099243,0.48541441559791565,0.3930295407772064,0.4749571681022644,bad
0.4243093729019165,0.5846569538116455,0.7017728090286255,0.8666027784347534,0.27708473801612854,0.8453509211540222,0.5690654516220093,0.491481751203537,0.3828864097595215,0.47559666633605957,bad
0.41137993335723877,0.5927371978759766,0.6978292465209961,0.8666993379592896,0.2688029110431671,0.8454630374908447,0.5591869354248047,0.4980931580066681,0.37403053045272827,0.4789515733718872,bad
0.40165603160858154,0.6095637679100037,0.6946300268173218,0.8657456040382385,0.26613757014274597,0.8455213308334351,0.5488831996917725,0.506593644618988,0.37199869751930237,0.48294249176979065,bad
0.39607489109039307,0.618849515914917,0.6896190643310547,0.8650504350662231,0.26486486196517944,0.8467965126037598,0.5418230295181274,0.5081517696380615,0.36929765343666077,0.48463207483291626,bad
0.38675162196159363,0.6213636994361877,0.6848309636116028,0.8645312190055847,0.26323825120925903,0.8468997478485107,0.5319315791130066,0.5092447996139526,0.36722448468208313,0.48704490065574646,bad
0.3872933089733124,0.6289793252944946,0.6806413531303406,0.864544153213501,0.25711309909820557,0.8486365079879761,0.5276913642883301,0.5095323920249939,0.36630818247795105,0.4897540509700775,bad
0.3862135112285614,0.627055287361145,0.6801933646202087,0.8607181310653687,0.25524404644966125,0.8521934747695923,0.525801420211792,0.5096179842948914,0.36385974287986755,0.49023520946502686,bad
0.3870474398136139,0.6192991733551025,0.6776121854782104,0.8603882789611816,0.25034162402153015,0.8535164594650269,0.5292921662330627,0.5094782114028931,0.35953769087791443,0.4892386496067047,bad
0.38301363587379456,0.6008399724960327,0.6784188151359558,0.8604022264480591,0.25226354598999023,0.8516295552253723,0.53214031457901,0.5082071423530579,0.358627051115036,0.48631903529167175,bad
0.3806633949279785,0.5924423933029175,0.6795743703842163,0.8612858653068542,0.25357016921043396,0.8514838218688965,0.5337390303611755,0.5077124834060669,0.3597128093242645,0.48375657200813293,bad
0.38497209548950195,0.5891491770744324,0.6804120540618896,0.8607742190361023,0.2566297650337219,0.850473940372467,0.5339978337287903,0.506618320941925,0.3569374978542328,0.48380178213119507,bad
0.3861526548862457,0.5892853736877441,0.6846426129341125,0.8603959083557129,0.26415756344795227,0.8490092754364014,0.5386468172073364,0.5061160922050476,0.3577713966369629,0.4853377044200897,bad
0.3966573178768158,0.590715229511261,0.6900545358657837,0.858551025390625,0.2699339687824249,0.8479610085487366,0.5453175902366638,0.5045151710510254,0.3581251800060272,0.4866366982460022,bad
0.4206043481826782,0.588196337223053,0.6981731653213501,0.8580242991447449,0.2768701910972595,0.8485283851623535,0.5569277405738831,0.5001195073127747,0.36506491899490356,0.48663103580474854,bad
0.4389588534832001,0.5858979821205139,0.7075756788253784,0.8571837544441223,0.2881750762462616,0.848064661026001,0.5710083842277527,0.4957534670829773,0.3766660690307617,0.48466864228248596,bad
0.4483812153339386,0.584205687046051,0.7139346599578857,0.8572679162025452,0.29865899682044983,0.8457366228103638,0.584140956401825,0.4944704473018646,0.39327332377433777,0.48187339305877686,bad
0.4666813313961029,0.5803059935569763,0.7254096865653992,0.8588269948959351,0.31078141927719116,0.8457453846931458,0.5979514718055725,0.49387454986572266,0.4093300402164459,0.4803048074245453,bad
0.48188358545303345,0.5785606503486633,0.7352858781814575,0.8610299825668335,0.31784671545028687,0.8458365797996521,0.6125018000602722,0.49393022060394287,0.42485085129737854,0.4769192636013031,bad
0.49208909273147583,0.5720107555389404,0.7420473694801331,0.8641541004180908,0.32340237498283386,0.8481281399726868,0.6233428716659546,0.4933665096759796,0.43405503034591675,0.47248679399490356,bad
0.5037685632705688,0.5623713135719299,0.7541477084159851,0.8689035773277283,0.3269381821155548,0.8526022434234619,0.6338748335838318,0.4914635419845581,0.44481712579727173,0.4634164273738861,bad
0.5149111151695251,0.5533183813095093,0.763209342956543,0.8713356852531433,0.3340120315551758,0.8552168011665344,0.6441605687141418,0.49116307497024536,0.45402392745018005,0.4598601460456848,bad
0.5291464328765869,0.5479258298873901,0.7676593065261841,0.8756224513053894,0.33665207028388977,0.8551883101463318,0.657085120677948,0.491164892911911,0.46894893050193787,0.4547662138938904,bad
0.5497432351112366,0.549104630947113,0.7751939296722412,0.8813799023628235,0.34064263105392456,0.8559803366661072,0.6722243428230286,0.49261656403541565,0.4778871536254883,0.45440852642059326,bad
0.5609812140464783,0.5470700860023499,0.7808008193969727,0.8877426981925964,0.3456188142299652,0.8562410473823547,0.685316801071167,0.49325165152549744,0.49210453033447266,0.4495662450790405,bad
0.5772481560707092,0.5477504134178162,0.7863105535507202,0.8899572491645813,0.35081958770751953,0.8562976717948914,0.6974400281906128,0.49715656042099,0.5054853558540344,0.4464077949523926,bad
0.5929750800132751,0.5481855273246765,0.7875696420669556,0.8935184478759766,0.3581576347351074,0.8537607789039612,0.7081286311149597,0.5026158094406128,0.5166107416152954,0.4459362030029297,bad
0.6232696175575256,0.5496638417243958,0.7981570363044739,0.8987667560577393,0.3679869771003723,0.854764997959137,0.7239077687263489,0.5053563714027405,0.5316491723060608,0.4460848271846771,bad
0.6485086679458618,0.5510170459747314,0.8034974336624146,0.9006518721580505,0.3740711212158203,0.856146514415741,0.7386961579322815,0.5058635473251343,0.546621561050415,0.44630059599876404,bad
0.6585167050361633,0.5556056499481201,0.809908926486969,0.9068092703819275,0.37273210287094116,0.85940021276474,0.7498679757118225,0.507785439491272,0.5547693967819214,0.4450288712978363,bad
0.6678615808486938,0.5583668947219849,0.8155728578567505,0.9096578359603882,0.37651902437210083,0.8608596920967102,0.7600363492965698,0.5100739598274231,0.5611600279808044,0.4453429877758026,bad
0.6771305799484253,0.5630818605422974,0.8205510973930359,0.9097357392311096,0.3801451623439789,0.8606367707252502,0.7654157280921936,0.5117780566215515,0.5675923228263855,0.4454707205295563,bad
0.6799881458282471,0.5646846890449524,0.8238337635993958,0.9144636392593384,0.3802785575389862,0.8607820868492126,0.7687076330184937,0.5131082534790039,0.5705253481864929,0.4455767571926117,bad
0.6805137991905212,0.5666501522064209,0.8239214420318604,0.9160273671150208,0.38352546095848083,0.8607712984085083,0.7704619765281677,0.5150858759880066,0.5700215101242065,0.4458156228065491,bad
0.6838842630386353,0.568891704082489,0.8242754340171814,0.9163514971733093,0.38253962993621826,0.8606593012809753,0.7711712121963501,0.516004741191864,0.5696633458137512,0.44567570090293884,bad
0.6895110011100769,0.5780518054962158,0.8223085999488831,0.9157114624977112,0.38146182894706726,0.8608866333961487,0.769786536693573,0.5168633460998535,0.5705447793006897,0.4457191228866577,bad
0.6884647011756897,0.5833934545516968,0.8216177225112915,0.9144712090492249,0.3809414207935333,0.8611966371536255,0.7684053182601929,0.5179085731506348,0.5683183670043945,0.4455518424510956,bad
0.6887323260307312,0.5840834379196167,0.8211328387260437,0.9125469923019409,0.3806716203689575,0.8611510396003723,0.7675720453262329,0.5178893208503723,0.5667990446090698,0.4458135962486267,bad
0.6869837045669556,0.5839377045631409,0.8189648389816284,0.9093902111053467,0.3804028630256653,0.8638006448745728,0.7664044499397278,0.5178720951080322,0.5653734803199768,0.4458453059196472,bad
0.6841704845428467,0.583836555480957,0.8167358636856079,0.906994640827179,0.3802505135536194,0.8635960221290588,0.7651529312133789,0.5179193019866943,0.5644226670265198,0.4464295506477356,bad
0.6803255677223206,0.583736777305603,0.8150308132171631,0.9062422513961792,0.37770721316337585,0.863805890083313,0.763054609298706,0.5177618265151978,0.5611376166343689,0.44477030634880066,bad
0.6645708084106445,0.5835781693458557,0.8121040463447571,0.9057677984237671,0.3763885796070099,0.8638550043106079,0.7606882452964783,0.5178089141845703,0.5519222021102905,0.4443012773990631,bad
0.6575362682342529,0.5835208892822266,0.808599591255188,0.9045984745025635,0.37394511699676514,0.8638325929641724,0.7594146728515625,0.5181447267532349,0.5448047518730164,0.4443216323852539,bad
0.6545851230621338,0.583579957485199,0.8068181872367859,0.9033759832382202,0.37259289622306824,0.8639010787010193,0.7582777738571167,0.5183079838752747,0.5395376086235046,0.4458332359790802,bad
0.6494832634925842,0.5866390466690063,0.8062147498130798,0.9031324982643127,0.3709198236465454,0.8638649582862854,0.7574605941772461,0.5206387639045715,0.535782516002655,0.4487277567386627,bad
0.6418732404708862,0.5882949829101562,0.8060976266860962,0.9029523730278015,0.37032753229141235,0.862700879573822,0.7566199898719788,0.5218794941902161,0.5320312976837158,0.4506762623786926,bad
0.6385037302970886,0.5902795195579529,0.8060104846954346,0.9026580452919006,0.3702220320701599,0.8623020052909851,0.7555176615715027,0.5224021673202515,0.5301299095153809,0.45195990800857544,bad
0.6352586150169373,0.5893006324768066,0.8058776259422302,0.902617871761322,0.37012937664985657,0.8621672987937927,0.7544125318527222,0.5224144458770752,0.5264327526092529,0.45208021998405457,bad
0.6350296139717102,0.5909980535507202,0.8058456182479858,0.9025499820709229,0.3700311779975891,0.8621190190315247,0.7543328404426575,0.5227357149124146,0.5249296426773071,0.4542573392391205,bad
0.6319977045059204,0.5957214832305908,0.8058125972747803,0.9025014042854309,0.3699476420879364,0.8617569208145142,0.7534226775169373,0.5245587229728699,0.5230879187583923,0.4593938887119293,bad
0.629366934299469,0.599764883518219,0.8059690594673157,0.9025397300720215,0.3681403398513794,0.8613501191139221,0.7529399991035461,0.5258258581161499,0.5209828615188599,0.4607921242713928,bad
0.6301623582839966,0.6096251606941223,0.8058816194534302,0.9019066095352173,0.366359680891037,0.8613330125808716,0.7528780102729797,0.5272555947303772,0.5200190544128418,0.46425166726112366,bad
0.630544900894165,0.6101326942443848,0.8058372735977173,0.9010469317436218,0.35976749658584595,0.8616392016410828,0.7528059482574463,0.527680516242981,0.5165438055992126,0.4646473228931427,bad
0.6271645426750183,0.6102640628814697,0.8058875203132629,0.8966439962387085,0.3559126853942871,0.861632764339447,0.7510406970977783,0.5277676582336426,0.5110335946083069,0.4649801552295685,bad
0.6252526640892029,0.6101453900337219,0.8056833744049072,0.8893086910247803,0.35371437668800354,0.8614681363105774,0.7481271624565125,0.5250177979469299,0.5085330009460449,0.46294966340065,bad
0.6247073411941528,0.6097431778907776,0.805487334728241,0.8809748888015747,0.3534501791000366,0.8618475794792175,0.7448183298110962,0.5158663988113403,0.5071472525596619,0.4605993628501892,bad
0.6216811537742615,0.5945866703987122,0.805567741394043,0.8781269788742065,0.3520548939704895,0.8639669418334961,0.7417746782302856,0.504119336605072,0.5067697167396545,0.4457041025161743,bad
0.6215586066246033,0.578357458114624,0.8081586360931396,0.8783608675003052,0.3519834578037262,0.8668883442878723,0.7412065267562866,0.491264283657074,0.5061200857162476,0.435067743062973,bad
0.6217250227928162,0.5734595656394958,0.8104929327964783,0.8721117377281189,0.35348305106163025,0.8699303865432739,0.7413365840911865,0.4896489977836609,0.505696713924408,0.4332753121852875,bad
0.6218317151069641,0.5690847039222717,0.8161579370498657,0.8726288676261902,0.3538241684436798,0.8737074732780457,0.741917073726654,0.4820730686187744,0.5053022503852844,0.4318057596683502,bad
0.6223793625831604,0.5652434229850769,0.8196269273757935,0.8702291250228882,0.3553026616573334,0.873691201210022,0.7458668351173401,0.4813777804374695,0.5052898526191711,0.42887675762176514,bad
0.6225659251213074,0.5609742999076843,0.824522078037262,0.8693886399269104,0.35881662368774414,0.8740358352661133,0.7482558488845825,0.480368435382843,0.505402147769928,0.42857518792152405,bad
0.6230913400650024,0.5618569254875183,0.8326956033706665,0.8694594502449036,0.365190714597702,0.8766288161277771,0.751814067363739,0.48014092445373535,0.5054756999015808,0.43030595779418945,bad
0.6239537000656128,0.5727282166481018,0.8393588662147522,0.8702016472816467,0.3727446496486664,0.8767236471176147,0.7569851279258728,0.48062071204185486,0.505524218082428,0.43350034952163696,bad
0.6275455355644226,0.5754001140594482,0.8453835248947144,0.8703187704086304,0.3741239905357361,0.8832957148551941,0.7605135440826416,0.4811529219150543,0.5055848360061646,0.4365406632423401,bad
0.6341416835784912,0.5886397361755371,0.8471391201019287,0.8677282333374023,0.37552881240844727,0.8852280974388123,0.7634704113006592,0.4860941469669342,0.5067402124404907,0.4458067715167999,bad
0.6370522379875183,0.5938786864280701,0.8487725853919983,0.8670213222503662,0.3759005665779114,0.8856368064880371,0.7651568651199341,0.4870697557926178,0.5079734325408936,0.4481976628303528,bad
0.6381121277809143,0.595320999622345,0.8495751023292542,0.8670883178710938,0.37770095467567444,0.8854849934577942,0.7665393948554993,0.4879055917263031,0.509678304195404,0.4487672448158264,bad
0.6399194598197937,0.5956024527549744,0.8499721884727478,0.867156982421875,0.37989524006843567,0.8860863447189331,0.7674626708030701,0.48799216747283936,0.5117829442024231,0.4498113989830017,bad
0.6425526142120361,0.5954648852348328,0.8507617712020874,0.8672218322753906,0.382408082485199,0.8863252997398376,0.7677676677703857,0.4869265556335449,0.5134170055389404,0.45069870352745056,bad
0.6427828669548035,0.5942181348800659,0.8516694903373718,0.8694785237312317,0.38212427496910095,0.8924909830093384,0.7675557732582092,0.4862464666366577,0.5142205357551575,0.452513188123703,bad
0.6418609023094177,0.5904524922370911,0.850825846195221,0.8695189952850342,0.38195210695266724,0.8937445282936096,0.7663458585739136,0.48657214641571045,0.5146015286445618,0.45219722390174866,bad
0.6398909687995911,0.5861819386482239,0.8474512696266174,0.8673731088638306,0.3802751898765564,0.8924978971481323,0.7644425630569458,0.4866766333580017,0.514546275138855,0.4465727210044861,bad
0.6377925276756287,0.5684670805931091,0.8396351337432861,0.8674290180206299,0.3767985701560974,0.8924829363822937,0.7602370977401733,0.4824076294898987,0.5130839943885803,0.4380193054676056,bad
0.6308526992797852,0.5564448237419128,0.837134599685669,0.8684931397438049,0.37051141262054443,0.892431914806366,0.7530580759048462,0.47971677780151367,0.5121628642082214,0.43090304732322693,bad
0.624713659286499,0.544516384601593,0.8337661027908325,0.8689343333244324,0.36778524518013,0.8922507762908936,0.7484757900238037,0.47443175315856934,0.5102110505104065,0.424781858921051,bad
0.6170191168785095,0.5320518612861633,0.8292944431304932,0.8689303398132324,0.3627009391784668,0.8916895985603333,0.7419561147689819,0.468575119972229,0.5073009729385376,0.418906033039093,bad
0.6077162027359009,0.5201902389526367,0.8257263898849487,0.8699184060096741,0.36052143573760986,0.8917197585105896,0.7358427047729492,0.45947420597076416,0.5039812326431274,0.41461464762687683,bad
0.5946268439292908,0.5167195200920105,0.8239793181419373,0.8718897700309753,0.359203964471817,0.8912510871887207,0.7279897928237915,0.45578646659851074,0.4991898834705353,0.4147125780582428,bad
0.5909859538078308,0.516475260257721,0.823370635509491,0.8725420236587524,0.3590141534805298,0.8903620839118958,0.7235144376754761,0.4512428641319275,0.4961930513381958,0.41527891159057617,bad
0.5890974402427673,0.5159928202629089,0.8218165040016174,0.8724263906478882,0.3583875894546509,0.8887892365455627,0.7195820212364197,0.44844868779182434,0.4948897659778595,0.4155169427394867,bad
0.5876078009605408,0.5169652700424194,0.8199911117553711,0.8707764148712158,0.3574976325035095,0.8877413868904114,0.716005265712738,0.4482901692390442,0.49438270926475525,0.41580480337142944,bad
0.5865433812141418,0.5181630253791809,0.8192344903945923,0.8702021837234497,0.35690397024154663,0.8874582648277283,0.714436411857605,0.4488265812397003,0.4940711259841919,0.41604113578796387,bad
0.586697518825531,0.5189939141273499,0.8193822503089905,0.8720791339874268,0.3569607436656952,0.8874189257621765,0.7145856022834778,0.4492565989494324,0.4941987097263336,0.41603705286979675,bad
0.5872499346733093,0.5192846059799194,0.8189932703971863,0.8734888434410095,0.3570200800895691,0.8871892690658569,0.7155376076698303,0.4495800733566284,0.49430331587791443,0.4161533713340759,bad
0.5877563953399658,0.5197020173072815,0.8190682530403137,0.8758136034011841,0.35745447874069214,0.8870192170143127,0.715790867805481,0.44977620244026184,0.4943057596683502,0.4164392352104187,bad
0.5879039168357849,0.519878625869751,0.8191383481025696,0.8765360116958618,0.3575698435306549,0.8865047097206116,0.717246949672699,0.44989722967147827,0.4943469762802124,0.41648074984550476,bad
0.587997555732727,0.5197271108627319,0.8193429112434387,0.8773601651191711,0.3579205274581909,0.8841807246208191,0.7175471186637878,0.4500788748264313,0.494369238615036,0.4161970317363739,bad
