nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5535770654678345,0.3618330657482147,0.7516400814056396,0.8619160652160645,0.3303227722644806,0.8604810833930969,0.6296395659446716,0.359340637922287,0.4688115119934082,0.33415281772613525,good
0.5518274903297424,0.3621435761451721,0.749868631362915,0.8616113066673279,0.33072608709335327,0.8600225448608398,0.6295785903930664,0.3593841791152954,0.4682028591632843,0.3342828154563904,good
0.5506556034088135,0.36243852972984314,0.7485315799713135,0.860335648059845,0.3317679464817047,0.8584402799606323,0.6297052502632141,0.3595924377441406,0.46761003136634827,0.3341277241706848,good
0.5452371835708618,0.36180779337882996,0.7479515671730042,0.8569412231445312,0.3347284495830536,0.85570228099823,0.6298628449440002,0.3588198721408844,0.46742764115333557,0.33374443650245667,good
0.5454137325286865,0.3615965247154236,0.7479574680328369,0.8538237810134888,0.3343801200389862,0.855459451675415,0.6316869258880615,0.3577921390533447,0.46741876006126404,0.3327670395374298,good
0.5490110516548157,0.35907527804374695,0.747921347618103,0.850231409072876,0.3326603174209595,0.8520393371582031,0.6352214813232422,0.35395026206970215,0.4677005112171173,0.32743898034095764,good
0.5581603646278381,0.3599042594432831,0.7465044260025024,0.8455178737640381,0.32979530096054077,0.8497058749198914,0.6379730701446533,0.35377147793769836,0.4692074656486511,0.32420775294303894,good
0.5643499493598938,0.3613523840904236,0.7454628348350525,0.8455756306648254,0.32944992184638977,0.8506622910499573,0.6386900544166565,0.3537900149822235,0.4698715806007385,0.32439735531806946,good
0.5648797750473022,0.3652881979942322,0.7454156875610352,0.8518055081367493,0.3312833607196808,0.8537178635597229,0.6385601162910461,0.3564475476741791,0.46988576650619507,0.32748714089393616,good
0.5645381808280945,0.3720698952674866,0.746181845664978,0.86153244972229,0.3330925703048706,0.8565942049026489,0.638518214225769,0.36180633306503296,0.47009971737861633,0.3330591022968292,good
0.5645031332969666,0.38101130723953247,0.7460957169532776,0.8673319816589355,0.33707746863365173,0.8588212132453918,0.637904942035675,0.36784401535987854,0.47154176235198975,0.3399048149585724,good
0.565203070640564,0.3924492299556732,0.7448848485946655,0.8727214932441711,0.3370265066623688,0.8632602095603943,0.6365401148796082,0.37707510590553284,0.47227784991264343,0.3473846912384033,good
0.5644195079803467,0.4049646556377411,0.7403372526168823,0.8737584948539734,0.33889326453208923,0.8637266159057617,0.6324276328086853,0.3864766061306,0.4733516573905945,0.3571453094482422,good
0.5660866498947144,0.4204108417034149,0.740027129650116,0.8754174709320068,0.3398284316062927,0.8649849891662598,0.6314546465873718,0.3951803743839264,0.474063515663147,0.3725523352622986,good
0.5735910534858704,0.4338155686855316,0.7378389239311218,0.8762115240097046,0.3448180854320526,0.8649695515632629,0.6314552426338196,0.4059581756591797,0.4760286211967468,0.3877564072608948,good
0.5757046937942505,0.4434746503829956,0.7356401681900024,0.8820100426673889,0.3446067273616791,0.8664705753326416,0.6316934823989868,0.4186696708202362,0.4770979881286621,0.39656198024749756,good
0.5785853862762451,0.4543073773384094,0.7339965105056763,0.8826320171356201,0.34634801745414734,0.8688555359840393,0.6317022442817688,0.4288361072540283,0.4788914918899536,0.40662336349487305,good
0.5794607996940613,0.4746808111667633,0.733866274356842,0.8828086853027344,0.3469010293483734,0.8697863817214966,0.6327575445175171,0.44088414311408997,0.47947072982788086,0.425581157207489,good
0.5798269510269165,0.4888966977596283,0.7337920665740967,0.8836230039596558,0.35046830773353577,0.8697722554206848,0.6325783133506775,0.4521384835243225,0.48452243208885193,0.43637970089912415,good
0.5795218348503113,0.5062522292137146,0.7356312870979309,0.8899663686752319,0.3559599816799164,0.8705376982688904,0.6355339884757996,0.4673045575618744,0.48577776551246643,0.4544870853424072,good
0.5780635476112366,0.5069551467895508,0.7398641705513,0.89605313539505,0.36422252655029297,0.8724116086959839,0.6380884647369385,0.4718104898929596,0.487472802400589,0.462250679731369,good
0.5774754881858826,0.5102490186691284,0.7459672093391418,0.9015039801597595,0.3760119378566742,0.8759039044380188,0.6415247321128845,0.47715064883232117,0.4907646179199219,0.47059011459350586,good
0.5773822069168091,0.5143181085586548,0.7477446794509888,0.9057540893554688,0.3797145485877991,0.8769571185112,0.6454026103019714,0.48313108086586,0.49387693405151367,0.4747678339481354,good
0.5755887627601624,0.5124419331550598,0.7525893449783325,0.9142189621925354,0.38162973523139954,0.877031683921814,0.6477218866348267,0.48367196321487427,0.4957308769226074,0.4751589596271515,good
0.5762333273887634,0.5141382217407227,0.7558057904243469,0.9148913621902466,0.380549818277359,0.8773987293243408,0.6521276235580444,0.4857499301433563,0.4979643225669861,0.4749601483345032,good
0.5794855356216431,0.5141417980194092,0.7564416527748108,0.915044367313385,0.380088746547699,0.8796573281288147,0.6552535891532898,0.4864499568939209,0.49970948696136475,0.47406628727912903,good
0.5812732577323914,0.5157178640365601,0.7571907639503479,0.9145432114601135,0.38090428709983826,0.8802459836006165,0.6571024656295776,0.4876817464828491,0.500454843044281,0.4745168685913086,good
0.581414520740509,0.5134649276733398,0.7590571045875549,0.9143070578575134,0.38167041540145874,0.8795912861824036,0.658021867275238,0.48673123121261597,0.502197802066803,0.47367310523986816,good
0.5821556448936462,0.5069862604141235,0.7669919729232788,0.9140052199363708,0.38733911514282227,0.8783976435661316,0.6600169539451599,0.48336678743362427,0.5049794912338257,0.47294002771377563,good
0.5829072594642639,0.4910021126270294,0.7716004848480225,0.9123424887657166,0.39265233278274536,0.877571702003479,0.6610382199287415,0.47413554787635803,0.5081395506858826,0.46949881315231323,good
0.5839030146598816,0.4815419018268585,0.7742547392845154,0.912996232509613,0.393001526594162,0.8786420226097107,0.662838339805603,0.47048723697662354,0.5108265280723572,0.46688416600227356,good
0.5835975408554077,0.4778793454170227,0.7818384766578674,0.9129837155342102,0.39744672179222107,0.8785002827644348,0.6644594073295593,0.4682407081127167,0.5143266916275024,0.46478378772735596,good
0.5855873227119446,0.4779922366142273,0.7835940718650818,0.9128809571266174,0.39846768975257874,0.875106155872345,0.6688748002052307,0.4681608974933624,0.5188489556312561,0.4643724262714386,good
0.5885283946990967,0.4800957441329956,0.7833824753761292,0.9139649271965027,0.4034053087234497,0.876010000705719,0.6714515089988708,0.46831366419792175,0.5218364596366882,0.46440181136131287,good
0.5912312269210815,0.48024982213974,0.7861640453338623,0.9140200614929199,0.40793827176094055,0.8780093193054199,0.6738293170928955,0.4682425260543823,0.5247196555137634,0.46409058570861816,good
0.5960581302642822,0.48037752509117126,0.7877436876296997,0.9139732122421265,0.40839290618896484,0.8789099454879761,0.676786482334137,0.46820157766342163,0.5284984707832336,0.46392595767974854,good
0.599328875541687,0.48306190967559814,0.7882456183433533,0.9121493697166443,0.4088309109210968,0.8798728585243225,0.6770792007446289,0.4681427478790283,0.5318921804428101,0.4638098478317261,good
0.601344883441925,0.485015869140625,0.7896741032600403,0.91051185131073,0.4111519455909729,0.8835890293121338,0.6773101091384888,0.46791908144950867,0.5325343012809753,0.46366745233535767,good
0.6063482165336609,0.48506346344947815,0.789401650428772,0.9104732275009155,0.4112296998500824,0.8861487507820129,0.6776350140571594,0.4672797620296478,0.5320895910263062,0.46343114972114563,good
0.6068572402000427,0.485050231218338,0.7890624403953552,0.9104638695716858,0.410679429769516,0.8880532383918762,0.6779400110244751,0.46646347641944885,0.5310582518577576,0.4632050693035126,good
0.6072401404380798,0.4734813868999481,0.788914680480957,0.9113664627075195,0.40223386883735657,0.8888900876045227,0.6798458099365234,0.46110251545906067,0.529682457447052,0.4533708095550537,good
0.6080377697944641,0.4645843207836151,0.7887281775474548,0.9100996851921082,0.40114259719848633,0.8882203698158264,0.6797168850898743,0.45318230986595154,0.5293733477592468,0.43624305725097656,good
0.6276608109474182,0.4568338096141815,0.7872720956802368,0.9038853645324707,0.4003889262676239,0.887165367603302,0.680229902267456,0.4414442777633667,0.5298506617546082,0.4205414652824402,good
0.6250404715538025,0.4369233548641205,0.7871991395950317,0.8977574110031128,0.39918282628059387,0.8835241198539734,0.6801436543464661,0.4258973300457001,0.5284461379051208,0.4015950858592987,good
0.6238530874252319,0.41893067955970764,0.7871975302696228,0.8921045660972595,0.3963024914264679,0.8793942928314209,0.6778601408004761,0.41110825538635254,0.5269594192504883,0.3893989026546478,good
0.6157804727554321,0.40380042791366577,0.7876452207565308,0.8895557522773743,0.3905181288719177,0.878868043422699,0.675897479057312,0.4000397324562073,0.5210068225860596,0.38167718052864075,good
0.6039934158325195,0.39753398299217224,0.7894842624664307,0.8892844915390015,0.3827459514141083,0.8781851530075073,0.6740735173225403,0.3925227224826813,0.5148592591285706,0.37688133120536804,good
0.5899076461791992,0.3864762783050537,0.7917925715446472,0.8883598446846008,0.3762056231498718,0.8761391043663025,0.6736481785774231,0.38373833894729614,0.5095558762550354,0.36975622177124023,good
0.5897658467292786,0.3793385922908783,0.7927680611610413,0.8884194493293762,0.36969220638275146,0.8757198452949524,0.6736246347427368,0.3797844350337982,0.5088643431663513,0.3586065471172333,good
0.5892772674560547,0.3734753131866455,0.7927373647689819,0.8857231140136719,0.36602288484573364,0.8709672093391418,0.6734917163848877,0.37538477778434753,0.507858395576477,0.3509192168712616,good
0.5897769331932068,0.36959758400917053,0.7926837205886841,0.8822904229164124,0.3608364164829254,0.8679324984550476,0.6732236742973328,0.3690004050731659,0.5066636204719543,0.34117603302001953,good
0.5901460647583008,0.36384567618370056,0.7928308844566345,0.8763779997825623,0.35587090253829956,0.8594925999641418,0.6739181280136108,0.359150767326355,0.505139172077179,0.3274722099304199,good
0.5903374552726746,0.35902121663093567,0.7930842638015747,0.8735836744308472,0.3544991910457611,0.856644868850708,0.6756880283355713,0.3493158519268036,0.5038065910339355,0.32040563225746155,good
0.5905256271362305,0.3560703694820404,0.7930813431739807,0.8693720102310181,0.35179394483566284,0.8562246561050415,0.677817165851593,0.3441970646381378,0.5029451251029968,0.3128891885280609,good
0.5910470485687256,0.35421204566955566,0.7931370139122009,0.8638887405395508,0.34974780678749084,0.8542601466178894,0.6794122457504272,0.3388214111328125,0.5021364092826843,0.30928167700767517,good
0.5914573669433594,0.35341784358024597,0.7931497097015381,0.8597272038459778,0.34818553924560547,0.851951539516449,0.6807432770729065,0.3354698717594147,0.5012010931968689,0.3055378198623657,good
0.5934144258499146,0.35200977325439453,0.7931950092315674,0.8534790873527527,0.34785521030426025,0.8484311699867249,0.6823705434799194,0.33214086294174194,0.5011228322982788,0.29961714148521423,good
0.5933303833007812,0.3529033660888672,0.7932946085929871,0.8529753088951111,0.3463367819786072,0.8482030630111694,0.6826476454734802,0.333275705575943,0.5005805492401123,0.30030304193496704,good
0.5911543965339661,0.35272786021232605,0.7939292192459106,0.8528583645820618,0.3457885980606079,0.8453940153121948,0.6831944584846497,0.332914799451828,0.4998108744621277,0.29961031675338745,good
0.5900622606277466,0.3523871600627899,0.7950996160507202,0.8531670570373535,0.34595564007759094,0.8438957333564758,0.6860688924789429,0.33352139592170715,0.49983176589012146,0.29699230194091797,good
0.5901069641113281,0.35101786255836487,0.7957602143287659,0.8532594442367554,0.3461317718029022,0.8413180708885193,0.6892023682594299,0.3339918255805969,0.49986010789871216,0.29492923617362976,good
0.5901342034339905,0.35136401653289795,0.7970525622367859,0.8557528257369995,0.3463554382324219,0.8405771255493164,0.6923452019691467,0.33444157242774963,0.49989473819732666,0.2943507134914398,good
0.5909723043441772,0.35069307684898376,0.798958957195282,0.8576517701148987,0.3464944660663605,0.8406125903129578,0.6949217915534973,0.33471229672431946,0.5003209710121155,0.2913524806499481,good
0.5923223495483398,0.34876614809036255,0.79996258020401,0.8578473925590515,0.34685972332954407,0.8405619263648987,0.6964595317840576,0.334114670753479,0.5015071630477905,0.2874666452407837,good
0.5933493971824646,0.344206839799881,0.8016750812530518,0.8579657673835754,0.3469752073287964,0.8410171866416931,0.6983773112297058,0.33254721760749817,0.5021393895149231,0.2826772928237915,good
0.5945702195167542,0.340503454208374,0.8038021922111511,0.8582655787467957,0.34708017110824585,0.8412089347839355,0.699194073677063,0.3302984833717346,0.5027920007705688,0.27868762612342834,good
0.5953611135482788,0.33882835507392883,0.8044878244400024,0.8583715558052063,0.3473863899707794,0.8410143852233887,0.6997230052947998,0.32851096987724304,0.5035161972045898,0.27584758400917053,good
0.598513662815094,0.3378615379333496,0.8048241138458252,0.8573606610298157,0.34750106930732727,0.8403010368347168,0.700020968914032,0.3268525004386902,0.5045545101165771,0.27350640296936035,good
0.6014249324798584,0.33648407459259033,0.8052471280097961,0.8569002151489258,0.3478492200374603,0.840095043182373,0.7000274062156677,0.3255670666694641,0.505327045917511,0.27325326204299927,good
0.6058847904205322,0.33640262484550476,0.8058855533599854,0.8569758534431458,0.3481866419315338,0.8400071859359741,0.7000872492790222,0.3249383568763733,0.5066335797309875,0.2734277844429016,good
0.6064366698265076,0.33679187297821045,0.8064147233963013,0.8575043082237244,0.34901273250579834,0.8400155305862427,0.7000535726547241,0.3249843418598175,0.5070342421531677,0.2746018171310425,good
0.6064063906669617,0.33729514479637146,0.806763768196106,0.8578303456306458,0.3510614037513733,0.8400201201438904,0.7000153660774231,0.32534223794937134,0.5072382092475891,0.2774343490600586,good
0.6064295172691345,0.33819520473480225,0.806764543056488,0.8578907251358032,0.3522438704967499,0.8400933742523193,0.6999844908714294,0.325898140668869,0.5074748396873474,0.2805667817592621,good
0.6064150929450989,0.340995728969574,0.8066595792770386,0.8585347533226013,0.35285571217536926,0.840377926826477,0.6996052265167236,0.3291030526161194,0.5076922178268433,0.28687599301338196,good
0.6063162088394165,0.3447098135948181,0.8066828846931458,0.859879195690155,0.3534460663795471,0.8408137559890747,0.6991794109344482,0.3320578634738922,0.5077067613601685,0.2931630313396454,good
0.6056747436523438,0.3462919592857361,0.8067416548728943,0.8638719320297241,0.3538060784339905,0.8413910269737244,0.6987391114234924,0.333455353975296,0.5077005624771118,0.2966354489326477,good
0.6016944050788879,0.34917792677879333,0.8065107464790344,0.8666952848434448,0.35447514057159424,0.8413876295089722,0.6973797082901001,0.3358808159828186,0.5070420503616333,0.29927578568458557,good
0.6002446413040161,0.3525344431400299,0.8056710958480835,0.8675646185874939,0.35487014055252075,0.8414279222488403,0.6963632106781006,0.3385190963745117,0.5070378184318542,0.3006771206855774,good
0.5971987843513489,0.3538968563079834,0.8053041100502014,0.8683359622955322,0.35490065813064575,0.841627299785614,0.6955702304840088,0.33980658650398254,0.5065949559211731,0.3015567660331726,good
0.5959749221801758,0.35511037707328796,0.8047854900360107,0.8685339093208313,0.3549292981624603,0.8417805433273315,0.69466233253479,0.3407491445541382,0.5063655376434326,0.3023400902748108,good
0.5959195494651794,0.3560904264450073,0.8042628169059753,0.8690298199653625,0.3549429774284363,0.8422243595123291,0.6934849619865417,0.3408605456352234,0.5058772563934326,0.3034049868583679,good
0.5959426164627075,0.35858574509620667,0.8034550547599792,0.8690450191497803,0.3549589216709137,0.8423718214035034,0.6913613080978394,0.341373473405838,0.5053059458732605,0.3044726848602295,good
0.5953096151351929,0.36054304242134094,0.8029664158821106,0.8695300817489624,0.3547270894050598,0.8428933024406433,0.689271867275238,0.341901957988739,0.5037148594856262,0.30541685223579407,good
0.5915719270706177,0.36104026436805725,0.8029600977897644,0.8700402975082397,0.35397985577583313,0.8434953689575195,0.6862862706184387,0.3419903814792633,0.5010925531387329,0.3061573803424835,good
0.5859336853027344,0.36100509762763977,0.8029288649559021,0.8700616955757141,0.35302528738975525,0.8436070084571838,0.6830338835716248,0.3418363928794861,0.4974594712257385,0.3062375783920288,good
0.5798394083976746,0.36004796624183655,0.8028008937835693,0.8702759742736816,0.35173624753952026,0.8441342115402222,0.6792125105857849,0.34103965759277344,0.49497365951538086,0.3062519133090973,good
0.5767108798027039,0.35993126034736633,0.8025435209274292,0.8702998757362366,0.3513528108596802,0.8441568613052368,0.674911379814148,0.3409672677516937,0.49331560730934143,0.3066185414791107,good
0.5766357183456421,0.3600425124168396,0.8022621273994446,0.8703531622886658,0.3509683907032013,0.8442972302436829,0.6724713444709778,0.3411852717399597,0.49293267726898193,0.30749034881591797,good
0.5769666433334351,0.36011549830436707,0.8020839095115662,0.870375394821167,0.3506837487220764,0.8445659279823303,0.6717901825904846,0.3414043188095093,0.49273747205734253,0.3077174425125122,good
0.5770160555839539,0.360107421875,0.8017900586128235,0.8703628182411194,0.3500286340713501,0.8446296453475952,0.6719486117362976,0.3414309024810791,0.49229857325553894,0.3077205717563629,good
0.5765653848648071,0.3600628674030304,0.8017203211784363,0.8703623414039612,0.3497984707355499,0.8451277017593384,0.6718841791152954,0.3415778577327728,0.491836816072464,0.30782651901245117,good
0.5756527781486511,0.35944458842277527,0.8017014265060425,0.8704785108566284,0.3493264317512512,0.8455032706260681,0.6716561913490295,0.34151801466941833,0.49152711033821106,0.30780544877052307,good
0.5755407214164734,0.3594374358654022,0.8016821146011353,0.8710804581642151,0.34890347719192505,0.8460916876792908,0.6716735363006592,0.3416721820831299,0.4915481507778168,0.30788710713386536,good
0.5755817294120789,0.35975709557533264,0.8015509247779846,0.8719831109046936,0.34789609909057617,0.8473274111747742,0.6714946031570435,0.3424091339111328,0.4918645918369293,0.3084109127521515,good
0.5777034759521484,0.36042526364326477,0.8013715147972107,0.8725089430809021,0.3475208282470703,0.8482613563537598,0.6715473532676697,0.3430091440677643,0.4922653138637543,0.3088487684726715,good
0.5788347125053406,0.3605559766292572,0.8007614612579346,0.872843861579895,0.34718698263168335,0.8483090400695801,0.6715840697288513,0.34357738494873047,0.4928075075149536,0.3088642358779907,good
0.5781365633010864,0.36072033643722534,0.8003060817718506,0.8734071254730225,0.3469164967536926,0.848353922367096,0.671602189540863,0.34387391805648804,0.49275627732276917,0.30899742245674133,good
0.5772854685783386,0.36055007576942444,0.7998342514038086,0.8736352920532227,0.3467298746109009,0.8483922481536865,0.6712650656700134,0.3439634144306183,0.49276500940322876,0.309013694524765,good
0.5745969414710999,0.35936516523361206,0.7998136281967163,0.8741688132286072,0.3464992344379425,0.8486309051513672,0.670502245426178,0.34364330768585205,0.4911198616027832,0.30907976627349854,good
0.5736782550811768,0.35878312587738037,0.7996955513954163,0.8758838772773743,0.34593430161476135,0.8495769500732422,0.6698960661888123,0.34352606534957886,0.4903470575809479,0.3091021180152893,good
0.5723995566368103,0.3587774336338043,0.7994905710220337,0.8779683709144592,0.34589290618896484,0.8503150939941406,0.6685413122177124,0.34360748529434204,0.4895574450492859,0.3092803359031677,good
0.57161945104599,0.3585670292377472,0.7987004518508911,0.8793460130691528,0.3458930552005768,0.8510347008705139,0.6677910089492798,0.34366413950920105,0.48893946409225464,0.30955439805984497,good
0.5716451406478882,0.35756194591522217,0.7972981333732605,0.8794664740562439,0.3459552824497223,0.8510279059410095,0.667377233505249,0.34377169609069824,0.488834023475647,0.30957990884780884,good
0.5712238550186157,0.3535439968109131,0.7966076135635376,0.8797787427902222,0.34596511721611023,0.8509603142738342,0.6671067476272583,0.3428007662296295,0.48883453011512756,0.3085537254810333,bad
0.5712814927101135,0.35180696845054626,0.7963789105415344,0.8801642656326294,0.3459841310977936,0.8509761691093445,0.667151153087616,0.342133492231369,0.48888999223709106,0.3081199824810028,bad
0.5771636962890625,0.35161304473876953,0.7962533831596375,0.8806223273277283,0.34597107768058777,0.8511205911636353,0.6674444079399109,0.3419153690338135,0.49016159772872925,0.30802980065345764,bad
0.5842831134796143,0.35156938433647156,0.7951859831809998,0.8792321681976318,0.3448653519153595,0.8511428833007812,0.6675580143928528,0.3413715660572052,0.4907287061214447,0.3071846663951874,bad
0.5877987146377563,0.3515661060810089,0.7938472032546997,0.8770343661308289,0.34230127930641174,0.8510255217552185,0.6681126356124878,0.3410907983779907,0.49076181650161743,0.306069940328598,bad
0.5891150832176208,0.3545191287994385,0.7917440533638,0.8770561218261719,0.3362200856208801,0.8510408401489258,0.6683980822563171,0.3420024812221527,0.4907657206058502,0.30539196729660034,bad
0.5892190933227539,0.3568074703216553,0.7901756763458252,0.8771536946296692,0.33337515592575073,0.8509507775306702,0.6686936616897583,0.3425265848636627,0.4904818534851074,0.30510979890823364,bad
0.5890390276908875,0.3577960133552551,0.7893748879432678,0.8784176111221313,0.32926732301712036,0.85094153881073,0.6689786314964294,0.34258243441581726,0.4882503151893616,0.30512121319770813,bad
0.5860251784324646,0.3580058813095093,0.7881156206130981,0.8789430260658264,0.3260864019393921,0.8507294058799744,0.6691603064537048,0.3426777720451355,0.48472893238067627,0.30520281195640564,bad
0.5785892009735107,0.35949698090553284,0.7874878644943237,0.8793617486953735,0.32554128766059875,0.8511292338371277,0.6705191135406494,0.3427261710166931,0.47911015152931213,0.30638307332992554,bad
0.5782460570335388,0.36285221576690674,0.7857909798622131,0.8798704743385315,0.3237796127796173,0.8537043333053589,0.6732476949691772,0.3437148630619049,0.4771919250488281,0.3064773380756378,bad
0.5773869752883911,0.36800214648246765,0.784366250038147,0.8829438090324402,0.3209344446659088,0.8550907969474792,0.676927387714386,0.3472466468811035,0.4756729006767273,0.3096952736377716,bad
0.576943576335907,0.3751677870750427,0.7835803627967834,0.8946260809898376,0.31833237409591675,0.8564366698265076,0.6800986528396606,0.35908281803131104,0.4753414988517761,0.31584781408309937,bad
0.5780554413795471,0.3886340856552124,0.7840975522994995,0.9025295376777649,0.31592312455177307,0.8606318831443787,0.6863381266593933,0.363192617893219,0.4748042821884155,0.3246490955352783,bad
0.578061044216156,0.40086567401885986,0.786001980304718,0.9101839065551758,0.3155064582824707,0.8647774457931519,0.6902944445610046,0.3686767518520355,0.473079115152359,0.3371775448322296,bad
0.5762448906898499,0.4178384244441986,0.790332555770874,0.9204575419425964,0.3116554617881775,0.8680462837219238,0.6908674240112305,0.37850990891456604,0.4705551862716675,0.3545868992805481,bad
0.5749719142913818,0.4363662600517273,0.791303813457489,0.9216430187225342,0.31202781200408936,0.8712591528892517,0.6896911859512329,0.3847215473651886,0.4682419002056122,0.3722382187843323,bad
0.5731217861175537,0.4461807906627655,0.7925840020179749,0.9248020648956299,0.31211668252944946,0.8734551668167114,0.6886299252510071,0.38903912901878357,0.4663902819156647,0.3763407766819,bad
0.5710471868515015,0.4529852867126465,0.7938010692596436,0.9260056018829346,0.3093019127845764,0.8791759014129639,0.6865625977516174,0.3927345275878906,0.4645625352859497,0.3830047845840454,bad
0.5703446269035339,0.46126556396484375,0.7945253252983093,0.9254314303398132,0.3070089519023895,0.8795655369758606,0.6854193210601807,0.39622336626052856,0.46216800808906555,0.3872634172439575,bad
0.5688096880912781,0.4662933945655823,0.7946163415908813,0.9251097440719604,0.3051554262638092,0.8788507580757141,0.6840060353279114,0.39827582240104675,0.459501177072525,0.39019277691841125,bad
0.5662983655929565,0.4779202938079834,0.7948827147483826,0.9247066974639893,0.3014173209667206,0.8785334229469299,0.6825196743011475,0.4026213586330414,0.4564629793167114,0.39526697993278503,bad
0.5662841796875,0.4848497211933136,0.794808566570282,0.9245527386665344,0.2963350713253021,0.878448486328125,0.6814260482788086,0.40645715594291687,0.4565596878528595,0.3973682224750519,bad
0.565034031867981,0.4877075254917145,0.7951900959014893,0.9228221774101257,0.29674065113067627,0.878318727016449,0.6813814043998718,0.40935012698173523,0.4559572637081146,0.3999238610267639,bad
0.5650415420532227,0.49158957600593567,0.7971421480178833,0.919670045375824,0.2974454164505005,0.8790891170501709,0.6820113658905029,0.4100843667984009,0.45576241612434387,0.4053679406642914,bad
0.5651109218597412,0.49477556347846985,0.8014444708824158,0.9195308089256287,0.29820218682289124,0.8801012635231018,0.6834840178489685,0.41194412112236023,0.455879807472229,0.411629319190979,bad
0.5664015412330627,0.49617061018943787,0.8051384687423706,0.9195395112037659,0.29990342259407043,0.8802468776702881,0.6852850317955017,0.41576728224754333,0.45626747608184814,0.4134863615036011,bad
0.5686021447181702,0.49868807196617126,0.807084321975708,0.9194309711456299,0.3026861548423767,0.8802110552787781,0.6869439482688904,0.41751301288604736,0.45656338334083557,0.415021687746048,bad
0.569658637046814,0.5010473132133484,0.8072038888931274,0.9192946553230286,0.3040145933628082,0.8801833391189575,0.6871013641357422,0.4186921715736389,0.45608270168304443,0.4186565577983856,bad
0.5693031549453735,0.502009928226471,0.8073761463165283,0.918449342250824,0.30500248074531555,0.8801583051681519,0.6870759725570679,0.41848888993263245,0.4546523988246918,0.4186626672744751,bad
0.5673593282699585,0.5012236833572388,0.8076843023300171,0.9180208444595337,0.3050311207771301,0.8801208138465881,0.686772882938385,0.4172133207321167,0.4530051052570343,0.41802769899368286,bad
0.5663776397705078,0.500481128692627,0.8076347708702087,0.9176540970802307,0.3043212592601776,0.8800980448722839,0.6858723759651184,0.4170437753200531,0.4528328478336334,0.41767147183418274,bad
0.5653495192527771,0.5003270506858826,0.8074914216995239,0.9171713590621948,0.303893119096756,0.8801639676094055,0.6848265528678894,0.41690242290496826,0.4524286389350891,0.41731181740760803,bad
0.5649498105049133,0.4999174475669861,0.8074344992637634,0.9165712594985962,0.3037637770175934,0.8801516890525818,0.6837842464447021,0.41685083508491516,0.45230311155319214,0.4171016216278076,bad
0.5643932819366455,0.499802827835083,0.807396650314331,0.914149284362793,0.3038333058357239,0.8799003958702087,0.6831628084182739,0.4167582392692566,0.45222872495651245,0.41694632172584534,bad
0.563872754573822,0.49970707297325134,0.807302713394165,0.9124778509140015,0.303847998380661,0.8796266913414001,0.6830130219459534,0.4161604046821594,0.45197808742523193,0.41484326124191284,bad
0.5633991360664368,0.5000035762786865,0.8072392344474792,0.9117147922515869,0.30386942625045776,0.8796077966690063,0.6827753782272339,0.415580153465271,0.4519506096839905,0.413149356842041,bad
0.563396155834198,0.4999290704727173,0.8071879744529724,0.910815417766571,0.3038865327835083,0.8791921734809875,0.6825029850006104,0.4149046838283539,0.4519563913345337,0.41033974289894104,bad
0.561547040939331,0.5096212029457092,0.8072150349617004,0.9107745885848999,0.3044738173484802,0.8790441155433655,0.6809669137001038,0.415480375289917,0.4512169659137726,0.4114450216293335,bad
0.5599092841148376,0.5357780456542969,0.8071888089179993,0.9107333421707153,0.30720242857933044,0.8787868618965149,0.6803377866744995,0.4247114658355713,0.4503019452095032,0.4236755669116974,bad
0.5586332678794861,0.5564666986465454,0.8075023293495178,0.910740077495575,0.3092330992221832,0.8785375952720642,0.6802383661270142,0.43521350622177124,0.4501276910305023,0.43556153774261475,bad
0.5565926432609558,0.5658074021339417,0.8075065612792969,0.9104500412940979,0.31172969937324524,0.8782397508621216,0.6788285970687866,0.4406369924545288,0.4502140283584595,0.44446900486946106,bad
0.5561925172805786,0.5834972262382507,0.8075726628303528,0.9097796082496643,0.3149915039539337,0.8782029747962952,0.6776418685913086,0.44829681515693665,0.45033296942710876,0.4534044563770294,bad
0.5562041401863098,0.5953922867774963,0.8074419498443604,0.9072676301002502,0.31870052218437195,0.878169596195221,0.6775951981544495,0.4564180374145508,0.4505521059036255,0.4629634618759155,bad
0.5562165975570679,0.6058894395828247,0.8074331283569336,0.9063944220542908,0.31995055079460144,0.8784441947937012,0.6776020526885986,0.46290624141693115,0.4507693946361542,0.4698585569858551,bad
0.5596370697021484,0.6163513660430908,0.8074262738227844,0.9042630195617676,0.32127100229263306,0.8790768384933472,0.6783742904663086,0.468156635761261,0.45207417011260986,0.4772588610649109,bad
0.561030387878418,0.6271905303001404,0.80853271484375,0.9034860134124756,0.3211829364299774,0.8799499273300171,0.6807976961135864,0.4728381931781769,0.4522908329963684,0.4802187383174896,bad
0.5618960857391357,0.6322829723358154,0.8090728521347046,0.9022026658058167,0.321082204580307,0.8801822066307068,0.6833615899085999,0.47694680094718933,0.452365517616272,0.48183271288871765,bad
0.5643154978752136,0.6313527226448059,0.8095178604125977,0.8977373838424683,0.3210144340991974,0.880790650844574,0.6866340637207031,0.4789011776447296,0.45301052927970886,0.48293930292129517,bad
