0.5206587910652161,0.5341688990592957,0.7739730477333069,0.8366528153419495,0.319206565618515,0.8512364625930786,0.6226384043693542,0.41778483986854553,0.43374916911125183,0.4448609948158264,bad
0.526656448841095,0.5332920551300049,0.7732673287391663,0.8367010951042175,0.31874486804008484,0.8518726229667664,0.6295714974403381,0.42203330993652344,0.43711715936660767,0.442531019449234,bad
0.5339667797088623,0.5334910750389099,0.7731601595878601,0.8381509184837341,0.3182055354118347,0.8530862927436829,0.6367247700691223,0.4266055226325989,0.43882715702056885,0.44050338864326477,bad
0.5425206422805786,0.5337226986885071,0.7731525301933289,0.8386960625648499,0.3182373344898224,0.854249119758606,0.6429067254066467,0.4304676353931427,0.4419555366039276,0.4406796097755432,bad
0.5466523766517639,0.5339011549949646,0.7731457352638245,0.8392084240913391,0.31828078627586365,0.854889452457428,0.645606279373169,0.43327444791793823,0.4451178312301636,0.4400888681411743,bad
0.5477699637413025,0.5337001085281372,0.7731354236602783,0.8398588299751282,0.31831562519073486,0.8556026816368103,0.6458645462989807,0.43428611755371094,0.4469090700149536,0.43843257427215576,bad
0.5481616258621216,0.5321983098983765,0.7731290459632874,0.8402431011199951,0.31834447383880615,0.8563008308410645,0.6455709934234619,0.43444401025772095,0.44792014360427856,0.4360160827636719,bad
0.5518824458122253,0.5309915542602539,0.7734530568122864,0.8407549262046814,0.3183765411376953,0.8568563461303711,0.6458569169044495,0.4343830347061157,0.44835364818573,0.4350016713142395,bad
0.5541185140609741,0.5319910645484924,0.7734273672103882,0.8414409160614014,0.3184046745300293,0.8568980097770691,0.6465888619422913,0.4357682168483734,0.44859784841537476,0.4350523054599762,bad
0.5546643733978271,0.5341435074806213,0.7728978395462036,0.8416132926940918,0.3183259963989258,0.8567348122596741,0.6485334038734436,0.4379047751426697,0.4487037658691406,0.4351373612880707,bad
0.5545427203178406,0.5368577241897583,0.7727982997894287,0.843084454536438,0.31759271025657654,0.856720507144928,0.6499699354171753,0.4396163821220398,0.44885313510894775,0.4351329505443573,bad
0.5574581027030945,0.5399488210678101,0.7722166180610657,0.8431099653244019,0.31722596287727356,0.8567467331886292,0.651715874671936,0.4404716193675995,0.448987752199173,0.4354078471660614,bad
0.5623796582221985,0.5402151942253113,0.7708103060722351,0.8427090644836426,0.31663602590560913,0.856778621673584,0.6535307765007019,0.44046545028686523,0.4492654502391815,0.43550947308540344,bad
0.5647220611572266,0.54143226146698,0.7698079347610474,0.842561662197113,0.3158905804157257,0.8567202687263489,0.6543903350830078,0.4405454099178314,0.4494846761226654,0.43571406602859497,bad
0.5645307898521423,0.5414443612098694,0.7689208388328552,0.8426221609115601,0.3136674761772156,0.8565841317176819,0.6544746160507202,0.4407702386379242,0.4496626555919647,0.43559208512306213,bad
0.5634638071060181,0.541690468788147,0.7679290771484375,0.8427742719650269,0.31249570846557617,0.856552243232727,0.6531179547309875,0.44196516275405884,0.44985231757164,0.43626585602760315,bad
0.5630796551704407,0.5422661304473877,0.7670577764511108,0.8426468372344971,0.3121892809867859,0.856479823589325,0.6514186263084412,0.4419602155685425,0.4500159025192261,0.4368777275085449,bad
0.5629321932792664,0.5443184971809387,0.7663232684135437,0.8426728844642639,0.3121708929538727,0.8558573126792908,0.6506558060646057,0.44301649928092957,0.4503176510334015,0.4374471604824066,bad
0.5626488327980042,0.5440654158592224,0.765199601650238,0.8426745533943176,0.3109659254550934,0.8554044961929321,0.6498191952705383,0.44289013743400574,0.45039719343185425,0.4374077022075653,bad
0.5623566508293152,0.543999969959259,0.7650190591812134,0.8427432775497437,0.30985960364341736,0.8539742827415466,0.6484971642494202,0.44168856739997864,0.45042264461517334,0.43744197487831116,bad
0.5620872378349304,0.5456373691558838,0.764916718006134,0.8427438735961914,0.30962488055229187,0.8526993989944458,0.6482067704200745,0.4414234161376953,0.45058944821357727,0.43787845969200134,bad
0.5588485598564148,0.5456823110580444,0.7650085091590881,0.8427442312240601,0.31043317914009094,0.8516501784324646,0.6467079520225525,0.4412453770637512,0.4506683349609375,0.4393453598022461,bad
0.55588698387146,0.5457171201705933,0.7655572295188904,0.8427035808563232,0.3130098283290863,0.8505006432533264,0.6448045969009399,0.44116443395614624,0.4506996273994446,0.4408818781375885,bad
0.5495664477348328,0.5459360480308533,0.7662545442581177,0.8427704572677612,0.31382521986961365,0.8501279354095459,0.6428436636924744,0.44115203619003296,0.4505833387374878,0.4413234293460846,bad
0.5421203374862671,0.5449480414390564,0.7673065066337585,0.843193531036377,0.3141986131668091,0.849689781665802,0.6402813196182251,0.44038090109825134,0.4504634439945221,0.44134896993637085,bad
0.5286093950271606,0.54407799243927,0.7680090069770813,0.8432701230049133,0.31571489572525024,0.8482518792152405,0.633523166179657,0.4377877414226532,0.4504024386405945,0.44092807173728943,bad
0.5212270021438599,0.5427972078323364,0.7682405710220337,0.8427781462669373,0.3177913725376129,0.8459618091583252,0.6274794936180115,0.4347758889198303,0.44963517785072327,0.4409433901309967,bad
0.5119331479072571,0.5361669659614563,0.769005537033081,0.8417339324951172,0.3208031952381134,0.8423237800598145,0.6204652786254883,0.4284000098705292,0.4464780390262604,0.44032159447669983,bad
0.4979316294193268,0.5313462018966675,0.7709242105484009,0.841549813747406,0.32476672530174255,0.8376067876815796,0.6089922189712524,0.41797107458114624,0.43898698687553406,0.4412011504173279,bad
0.48302093148231506,0.50909423828125,0.7719749212265015,0.8363072872161865,0.33124300837516785,0.8374617695808411,0.5854099988937378,0.39117830991744995,0.4149177670478821,0.45037221908569336,bad
0.4704897701740265,0.44664669036865234,0.7719719409942627,0.8167494535446167,0.3327220678329468,0.8410891890525818,0.5489288568496704,0.33244433999061584,0.3920224905014038,0.4562937915325165,bad
0.478314071893692,0.3649759590625763,0.7711269855499268,0.7989908456802368,0.3354622423648834,0.8498584032058716,0.5148890614509583,0.30005112290382385,0.3890517055988312,0.4583560526371002,bad
0.4818897545337677,0.3151831030845642,0.7711026072502136,0.787530779838562,0.339518278837204,0.8526298403739929,0.5036152005195618,0.2719958424568176,0.3890693485736847,0.4573952853679657,bad
0.45932242274284363,0.316974014043808,0.771561861038208,0.7844032049179077,0.33889004588127136,0.8524762988090515,0.5239241123199463,0.2643550634384155,0.3865569531917572,0.42915892601013184,bad
0.4592534899711609,0.3080514073371887,0.7766653895378113,0.7851102352142334,0.32903939485549927,0.8461312651634216,0.5668097138404846,0.2830623388290405,0.39799678325653076,0.34734416007995605,bad
0.46275123953819275,0.33225467801094055,0.7771019339561462,0.8230109810829163,0.31971827149391174,0.833574116230011,0.6018949151039124,0.32288575172424316,0.4730706512928009,0.31178709864616394,bad
0.49819666147232056,0.34562256932258606,0.7716621160507202,0.8277367949485779,0.319907009601593,0.8098650574684143,0.6680808663368225,0.41783222556114197,0.5209406018257141,0.30127888917922974,bad
0.573375403881073,0.35256075859069824,0.7687664031982422,0.834608793258667,0.3182617127895355,0.8004943132400513,0.7175478339195251,0.4643208682537079,0.5742040872573853,0.2928922474384308,bad
0.5996030569076538,0.3270726203918457,0.7665538191795349,0.8386353850364685,0.31554752588272095,0.7958531379699707,0.7203829288482666,0.4494943916797638,0.5810806751251221,0.2886192202568054,bad
0.5902246236801147,0.252353698015213,0.7648300528526306,0.8381936550140381,0.3167223036289215,0.782402753829956,0.7056446671485901,0.41476568579673767,0.5823432207107544,0.2538336515426636,bad
0.5747942328453064,0.20164118707180023,0.764201283454895,0.8334664702415466,0.31690138578414917,0.784396231174469,0.6888039708137512,0.3520001173019409,0.5739525556564331,0.22351087629795074,bad
0.5356577038764954,0.18801738321781158,0.7644960880279541,0.8138195872306824,0.31704553961753845,0.7921605706214905,0.6327544450759888,0.2833908498287201,0.46506890654563904,0.24720647931098938,bad
0.504788339138031,0.1916758269071579,0.7645372152328491,0.7885114550590515,0.3169954717159271,0.8283762335777283,0.4987541735172272,0.2512759864330292,0.4102005660533905,0.3145495355129242,bad
0.4769861102104187,0.2153514325618744,0.7619484066963196,0.7716695070266724,0.3149847388267517,0.8577654361724854,0.42268210649490356,0.261834979057312,0.3645032048225403,0.38772737979888916,bad
0.44881004095077515,0.21818794310092926,0.7620295286178589,0.7668181657791138,0.3088928163051605,0.8655710220336914,0.4056790769100189,0.264118492603302,0.34114328026771545,0.4269924461841583,bad
0.4395182430744171,0.3021937310695648,0.7628276348114014,0.7694821357727051,0.30473047494888306,0.8781344890594482,0.44128575921058655,0.24933315813541412,0.31844642758369446,0.4552413821220398,bad
0.4391764998435974,0.4012155532836914,0.763380765914917,0.7723683714866638,0.29902559518814087,0.8819688558578491,0.4719370901584625,0.2588654160499573,0.3235160708427429,0.48221448063850403,bad
0.44378694891929626,0.5053213834762573,0.7635040879249573,0.7822800278663635,0.2889542877674103,0.8816468119621277,0.4808200001716614,0.30620142817497253,0.3342802822589874,0.5009308457374573,bad
0.45975929498672485,0.5332813262939453,0.7635118961334229,0.7913138270378113,0.2865527868270874,0.8792812824249268,0.5242395401000977,0.34749847650527954,0.34831666946411133,0.4929797649383545,bad
0.48519638180732727,0.572037935256958,0.7627710103988647,0.7938454747200012,0.28792187571525574,0.8715819716453552,0.5611019730567932,0.39188677072525024,0.3544025421142578,0.4854789972305298,bad
0.4934740364551544,0.5971193313598633,0.7630941867828369,0.8070963621139526,0.2887042462825775,0.8650258779525757,0.5858944058418274,0.42295148968696594,0.3667081296443939,0.47966957092285156,bad
0.4930707514286041,0.6073068976402283,0.7650489807128906,0.8288309574127197,0.2891177237033844,0.8603159785270691,0.5982295870780945,0.44908395409584045,0.38061678409576416,0.4739969074726105,bad
0.48375844955444336,0.6205477118492126,0.7671955227851868,0.83612060546875,0.2912554442882538,0.8425772190093994,0.6013771295547485,0.465360164642334,0.3945704698562622,0.47037217020988464,bad
0.48624446988105774,0.6221359372138977,0.7689530253410339,0.8412991762161255,0.29536664485931396,0.8366875052452087,0.6132128834724426,0.4755600392818451,0.41179358959198,0.46873822808265686,bad
0.49683529138565063,0.6057812571525574,0.7712845206260681,0.8453200459480286,0.2986913025379181,0.8354378342628479,0.6253278255462646,0.4755639433860779,0.4214928448200226,0.46387502551078796,bad
0.5235283970832825,0.6049150228500366,0.771780788898468,0.8456346392631531,0.300666868686676,0.8354184627532959,0.6438248753547668,0.4793981611728668,0.43194282054901123,0.46323856711387634,bad
0.5536535382270813,0.6099101305007935,0.7722720503807068,0.8448899388313293,0.3015337586402893,0.8382731080055237,0.6594685316085815,0.4786968231201172,0.44045260548591614,0.4629257321357727,bad
0.5675402879714966,0.60810387134552,0.7723503708839417,0.8443921804428101,0.30179205536842346,0.8398098349571228,0.6696635484695435,0.47675973176956177,0.44276800751686096,0.4617134928703308,bad
0.5776455402374268,0.6099996566772461,0.7716386914253235,0.8421695232391357,0.3006691336631775,0.8403968811035156,0.6714216470718384,0.47792577743530273,0.446417897939682,0.4611768126487732,bad
0.5851200222969055,0.6076880693435669,0.770700991153717,0.8407512307167053,0.30025824904441833,0.8407817482948303,0.6728996634483337,0.4748656153678894,0.4488319158554077,0.46032220125198364,bad
0.5876272320747375,0.6059243083000183,0.7690118551254272,0.8384383916854858,0.3001188337802887,0.8408576846122742,0.673264741897583,0.4735579490661621,0.4500376880168915,0.4600781202316284,bad
0.5894731283187866,0.6052663922309875,0.7684061527252197,0.8373799920082092,0.3001233637332916,0.8409309387207031,0.6753777265548706,0.47224247455596924,0.45262661576271057,0.459424763917923,bad
0.5853681564331055,0.6037253737449646,0.7686456441879272,0.8374423384666443,0.3001613914966583,0.8409172892570496,0.6763796210289001,0.4714181423187256,0.4526202380657196,0.45765259861946106,bad
0.5814273953437805,0.5887863039970398,0.7689886093139648,0.8372665643692017,0.3003222644329071,0.8407135605812073,0.6774625778198242,0.46618881821632385,0.4519670605659485,0.4521862268447876,bad
0.5797814130783081,0.5752096176147461,0.7698042392730713,0.8372316360473633,0.3008570671081543,0.8406424522399902,0.6784330010414124,0.45708802342414856,0.45209914445877075,0.445635050535202,bad
0.5789554119110107,0.5708537101745605,0.7707178592681885,0.8383275866508484,0.30122998356819153,0.8406413197517395,0.6799033880233765,0.4548645615577698,0.4518446624279022,0.43941283226013184,bad
0.5796708464622498,0.5672770142555237,0.7707995772361755,0.8393298387527466,0.30074894428253174,0.8406549096107483,0.6823027729988098,0.4547826945781708,0.45200681686401367,0.4321902394294739,bad
0.5844102501869202,0.5755388140678406,0.7709590196609497,0.8401720523834229,0.2997848391532898,0.8407280445098877,0.6846911311149597,0.46056610345840454,0.4550366699695587,0.4307781755924225,bad
0.5879834294319153,0.5846723914146423,0.7704072594642639,0.841667652130127,0.29931023716926575,0.8407453894615173,0.6862393617630005,0.4747484624385834,0.4575577974319458,0.43093764781951904,bad
0.5981846451759338,0.6024200320243835,0.7693943381309509,0.8418676257133484,0.2992735207080841,0.8409274220466614,0.6869446039199829,0.4858035147190094,0.45943790674209595,0.4362891614437103,bad
0.6071974635124207,0.611070990562439,0.7680768370628357,0.8419942855834961,0.2991500496864319,0.8417397737503052,0.6887294054031372,0.49350467324256897,0.4636303782463074,0.43897175788879395,bad
0.6140493154525757,0.6103681921958923,0.7677439451217651,0.8415814638137817,0.29889771342277527,0.8421424031257629,0.6907298564910889,0.49304458498954773,0.4673730432987213,0.43903595209121704,bad
0.6174982190132141,0.6043953895568848,0.767747700214386,0.8406168222427368,0.3001306653022766,0.8420617580413818,0.6931021809577942,0.49179184436798096,0.46970900893211365,0.43861493468284607,bad
0.6152556538581848,0.602549135684967,0.7684123516082764,0.8415957689285278,0.30169588327407837,0.8418477773666382,0.6962839961051941,0.491382896900177,0.47085246443748474,0.43564578890800476,bad
0.6146878600120544,0.5911867022514343,0.7706295847892761,0.8429974913597107,0.3069204092025757,0.8416051268577576,0.6988347768783569,0.49021968245506287,0.47036319971084595,0.43137723207473755,bad
0.6089734435081482,0.5759729743003845,0.7711652517318726,0.8432489037513733,0.3072696328163147,0.8416418433189392,0.6981724500656128,0.4885729253292084,0.46982017159461975,0.42670297622680664,bad
0.5949041843414307,0.5567711591720581,0.7728791832923889,0.8446823358535767,0.30767160654067993,0.8416462540626526,0.697963297367096,0.47990134358406067,0.4682638943195343,0.417808473110199,bad
0.5690141320228577,0.5363568067550659,0.7754367589950562,0.8454787731170654,0.30962976813316345,0.8412383198738098,0.6905990839004517,0.4699558615684509,0.4637758135795593,0.4099176228046417,bad
0.5555495619773865,0.5294284224510193,0.775485098361969,0.8436459302902222,0.31326740980148315,0.8410391807556152,0.6757296323776245,0.4556495249271393,0.4601965546607971,0.4097594916820526,bad
0.531693696975708,0.5199832320213318,0.7764247059822083,0.8428363800048828,0.3143959939479828,0.8408631682395935,0.6540501117706299,0.4398927688598633,0.45536360144615173,0.40555834770202637,bad
0.5057985782623291,0.5101630091667175,0.7775589227676392,0.8430396318435669,0.31404486298561096,0.8408477306365967,0.6322712302207947,0.4241413474082947,0.44615471363067627,0.40185779333114624,bad
0.4942569434642792,0.49838879704475403,0.7754164338111877,0.839637815952301,0.31158095598220825,0.8416171073913574,0.6177664995193481,0.40996938943862915,0.43515318632125854,0.39700618386268616,bad
0.4745446741580963,0.49437272548675537,0.7736294269561768,0.8363538980484009,0.31060248613357544,0.8416379690170288,0.602416455745697,0.39992380142211914,0.42537766695022583,0.39701709151268005,bad
0.46305057406425476,0.48996701836586,0.7721465826034546,0.8351190686225891,0.309613436460495,0.8416556715965271,0.5909459590911865,0.3936923146247864,0.4180748164653778,0.39691296219825745,bad
0.45118024945259094,0.48188164830207825,0.7707400918006897,0.8334715962409973,0.3092556893825531,0.8413099646568298,0.5825160145759583,0.38688644766807556,0.4081413149833679,0.3964930772781372,bad
0.4393152594566345,0.48455533385276794,0.7671215534210205,0.8309186100959778,0.31012260913848877,0.8406277298927307,0.5723788142204285,0.38925981521606445,0.407769113779068,0.3985905051231384,bad
0.4223397374153137,0.4894157648086548,0.759408175945282,0.8218181729316711,0.31968992948532104,0.8352198004722595,0.5606772303581238,0.3897949159145355,0.40899214148521423,0.4073573052883148,bad
0.40932056307792664,0.49085262417793274,0.7539399266242981,0.8186783790588379,0.3227443993091583,0.8335301280021667,0.5517664551734924,0.39243361353874207,0.40582960844039917,0.41486868262290955,bad
0.40125295519828796,0.4953852891921997,0.7484529614448547,0.8075410723686218,0.3312474191188812,0.8312450051307678,0.5410111546516418,0.3934972286224365,0.4024008512496948,0.42315873503685,bad
0.38651272654533386,0.4979848861694336,0.7340046763420105,0.8068874478340149,0.3360060453414917,0.8254842758178711,0.5208144187927246,0.4024048149585724,0.4035325348377228,0.42950713634490967,bad
0.3736976087093353,0.5114991664886475,0.70896977186203,0.8008260726928711,0.3618108928203583,0.8192346692085266,0.5037809014320374,0.41645675897598267,0.403283029794693,0.43962666392326355,bad
0.36505138874053955,0.53631591796875,0.6875682473182678,0.7974954843521118,0.37323570251464844,0.8010149598121643,0.49209678173065186,0.4341389238834381,0.39836010336875916,0.4515015184879303,bad
0.34950631856918335,0.5450748801231384,0.6612650156021118,0.7948116064071655,0.39183905720710754,0.7950373291969299,0.47509196400642395,0.44601938128471375,0.3889058828353882,0.4623105227947235,bad
0.3296563923358917,0.5502127408981323,0.6418636441230774,0.7911085486412048,0.40559378266334534,0.7951360940933228,0.4525594413280487,0.4527983069419861,0.3800870478153229,0.4685390293598175,bad
0.32119467854499817,0.5561692118644714,0.627863347530365,0.7853956818580627,0.40991660952568054,0.7959542870521545,0.4407269060611725,0.4543611407279968,0.3706558644771576,0.4730609357357025,bad
0.3055383861064911,0.5609821677207947,0.6152057647705078,0.7841041088104248,0.40819162130355835,0.7965943813323975,0.4244471490383148,0.4579818844795227,0.3631194233894348,0.4756353199481964,bad
0.29479408264160156,0.5734937787055969,0.5972793102264404,0.7857761979103088,0.4264906048774719,0.7971165180206299,0.4049963355064392,0.46237504482269287,0.3594472110271454,0.47789278626441956,bad
0.2875385880470276,0.5820733904838562,0.5794152617454529,0.7886494994163513,0.4168491065502167,0.7967163324356079,0.39516445994377136,0.467972069978714,0.34798452258110046,0.4836382269859314,bad
0.26929548382759094,0.5948439836502075,0.5813722610473633,0.8050291538238525,0.34843766689300537,0.7991563081741333,0.38121432065963745,0.47807633876800537,0.3359297811985016,0.49274420738220215,bad
0.259826123714447,0.6040929555892944,0.5622768998146057,0.8126809597015381,0.36607563495635986,0.801794707775116,0.3645642101764679,0.48441585898399353,0.3291468620300293,0.49667906761169434,bad
0.2540278136730194,0.6061655282974243,0.5579326152801514,0.8128992319107056,0.3449731171131134,0.8071627616882324,0.36269184947013855,0.48957905173301697,0.32167285680770874,0.5016965866088867,bad
0.2500246465206146,0.6123718619346619,0.5565482378005981,0.8145856857299805,0.3533281087875366,0.8070237636566162,0.35187864303588867,0.49457064270973206,0.3169216513633728,0.5071101784706116,bad
0.24785174429416656,0.6187448501586914,0.5541316270828247,0.8153240084648132,0.35499513149261475,0.8082050681114197,0.3516329824924469,0.500422477722168,0.31486865878105164,0.5133132338523865,bad
0.24557733535766602,0.6216716170310974,0.5457143187522888,0.8169150352478027,0.3556903004646301,0.8114318251609802,0.3478626310825348,0.5059700608253479,0.3128136098384857,0.5174024105072021,bad
0.24000144004821777,0.6238967180252075,0.537818968296051,0.8181275129318237,0.359237402677536,0.8075355887413025,0.3414643406867981,0.5092390775680542,0.30897510051727295,0.5188237428665161,bad
0.23568877577781677,0.6323947906494141,0.5416971445083618,0.8180651664733887,0.3572697043418884,0.8089062571525574,0.3366137444972992,0.5152201056480408,0.30469080805778503,0.5246695280075073,bad
0.23466740548610687,0.6357510685920715,0.5367543697357178,0.8164647817611694,0.35625749826431274,0.8087250590324402,0.3337918519973755,0.5180997252464294,0.30260297656059265,0.5286760330200195,bad
0.23346498608589172,0.6342329382896423,0.5407392978668213,0.810975193977356,0.3497883081436157,0.8137730956077576,0.333519846200943,0.5188511610031128,0.301118403673172,0.529168963432312,bad
0.23285344243049622,0.6339783072471619,0.5414322018623352,0.8093955516815186,0.3506191074848175,0.82131427526474,0.33110904693603516,0.5208726525306702,0.3013665974140167,0.5298260450363159,bad
0.23031143844127655,0.6333261132240295,0.5203354954719543,0.8094473481178284,0.3534699082374573,0.8262677788734436,0.32884180545806885,0.5229647159576416,0.30212879180908203,0.5298286080360413,bad
0.23115168511867523,0.6388253569602966,0.4980458617210388,0.8094598650932312,0.4183711111545563,0.8261510133743286,0.3278045356273651,0.5269024968147278,0.3030620813369751,0.5315855145454407,bad
0.2316901534795761,0.645608127117157,0.50206059217453,0.8086490035057068,0.41536253690719604,0.8260444402694702,0.3244304060935974,0.5282280445098877,0.30174723267555237,0.5350540280342102,bad
0.23151224851608276,0.6486490368843079,0.5009852647781372,0.8088591694831848,0.41421374678611755,0.8273248076438904,0.32445523142814636,0.531857967376709,0.3017140328884125,0.5378606915473938,bad
0.2315014898777008,0.648724377155304,0.5036264061927795,0.8105266690254211,0.40767791867256165,0.8286870121955872,0.32447943091392517,0.5333377122879028,0.3019322454929352,0.5389936566352844,bad
0.23172038793563843,0.649254560470581,0.5041711926460266,0.8225827813148499,0.41162019968032837,0.8286179304122925,0.3254670798778534,0.5342944860458374,0.3028356432914734,0.5404021143913269,bad
0.2323819249868393,0.6487813591957092,0.5050424337387085,0.8236108422279358,0.41084304451942444,0.8155490756034851,0.32994088530540466,0.5358890295028687,0.3060484528541565,0.5409108400344849,bad
0.23310844600200653,0.6486897468566895,0.5159427523612976,0.8265907764434814,0.4235759377479553,0.812055230140686,0.33279791474342346,0.5358657240867615,0.31301793456077576,0.5407622456550598,bad
0.24004633724689484,0.6444441080093384,0.5216830372810364,0.8364534974098206,0.4289887249469757,0.8081299662590027,0.3390485346317291,0.5340954065322876,0.32058531045913696,0.5387743711471558,bad
0.26114678382873535,0.6362141370773315,0.538277268409729,0.8446074724197388,0.4283674657344818,0.8069918751716614,0.3596602976322174,0.5212686061859131,0.33007949590682983,0.5337910652160645,bad
0.2795444130897522,0.6115481853485107,0.5612019896507263,0.8471025824546814,0.42505255341529846,0.7967434525489807,0.38536301255226135,0.5082700252532959,0.342485636472702,0.5232925415039062,bad
0.2978103458881378,0.6033095717430115,0.5850269794464111,0.8479313254356384,0.42319053411483765,0.7953583598136902,0.40560150146484375,0.5020101070404053,0.35361385345458984,0.5188966989517212,bad
0.3220042288303375,0.5867167711257935,0.6017597317695618,0.8471224904060364,0.42178019881248474,0.7941271662712097,0.43486419320106506,0.49122539162635803,0.3607873022556305,0.5057612657546997,bad
0.34412717819213867,0.5759340524673462,0.62287837266922,0.8374241590499878,0.4204785227775574,0.7920435667037964,0.458567351102829,0.48465418815612793,0.37492501735687256,0.4910290837287903,bad
0.370909720659256,0.5572034120559692,0.652238667011261,0.8251740336418152,0.41232508420944214,0.7860547304153442,0.4903463125228882,0.47569093108177185,0.38623395562171936,0.4748297333717346,bad
0.39846187829971313,0.5335175395011902,0.6697084903717041,0.8203092813491821,0.4024713337421417,0.7875818014144897,0.5159347653388977,0.4633276164531708,0.39861395955085754,0.45681461691856384,bad
0.4308016896247864,0.5308836102485657,0.694438099861145,0.8209594488143921,0.3833923637866974,0.8053019642829895,0.5392434597015381,0.45923227071762085,0.4062809348106384,0.45643943548202515,bad
0.4482666850090027,0.5255893468856812,0.7146732211112976,0.825354814529419,0.36689361929893494,0.824799120426178,0.5550757646560669,0.4569600522518158,0.418209969997406,0.4491035044193268,bad
0.4862404763698578,0.5221015810966492,0.7302238345146179,0.8275479078292847,0.36035406589508057,0.8431733250617981,0.5777543187141418,0.45510879158973694,0.42769816517829895,0.44997209310531616,bad
0.5211021304130554,0.5151422619819641,0.7346548438072205,0.8315097689628601,0.3588566780090332,0.8557522892951965,0.5985181927680969,0.45434996485710144,0.43802130222320557,0.4473392069339752,bad
0.5424832105636597,0.5132661461830139,0.7429991960525513,0.8341628313064575,0.35716712474823,0.859268307685852,0.6145002841949463,0.45539501309394836,0.4480811059474945,0.4454151690006256,bad
0.5626242756843567,0.5094517469406128,0.7494506239891052,0.8400949835777283,0.35554978251457214,0.863693118095398,0.6294003129005432,0.4561949372291565,0.4582403898239136,0.4420013129711151,bad
0.5934602618217468,0.5063768625259399,0.7548298239707947,0.8446744680404663,0.35444024205207825,0.8679579496383667,0.6458832025527954,0.45662087202072144,0.47756773233413696,0.4402960240840912,bad
0.6099804043769836,0.506621241569519,0.7598755955696106,0.8566845655441284,0.3529355227947235,0.8758170008659363,0.6570069789886475,0.45703446865081787,0.4956372380256653,0.43950602412223816,bad
0.6320970058441162,0.5074905753135681,0.7615525126457214,0.8583204746246338,0.35448455810546875,0.8752018213272095,0.6693774461746216,0.45741719007492065,0.5151540637016296,0.4394618570804596,bad
0.6521095633506775,0.5088134407997131,0.7592855095863342,0.8580052852630615,0.3554519712924957,0.8737452030181885,0.6807383298873901,0.45802801847457886,0.5321354269981384,0.4401416778564453,bad
0.6623233556747437,0.5097239017486572,0.7568346261978149,0.8601751327514648,0.3567272126674652,0.8738504648208618,0.688086748123169,0.4613655209541321,0.542111337184906,0.4418513774871826,bad
0.6699686050415039,0.5116015672683716,0.7542339563369751,0.8598405718803406,0.36213991045951843,0.8728629350662231,0.6897494196891785,0.4633083939552307,0.5515159368515015,0.44544216990470886,bad
0.6777305603027344,0.5121138691902161,0.7531278729438782,0.8607735633850098,0.3685914874076843,0.872107207775116,0.6946802139282227,0.4655549228191376,0.5620557069778442,0.4470427334308624,bad
0.6824356913566589,0.5164489150047302,0.7523532509803772,0.862311840057373,0.3719698488712311,0.8715901970863342,0.699533998966217,0.4686952233314514,0.5663374066352844,0.44836369156837463,bad
0.6879861354827881,0.5232962369918823,0.7509671449661255,0.8631641268730164,0.3743932843208313,0.8709613084793091,0.7022316455841064,0.4732043147087097,0.5727114081382751,0.45374271273612976,bad
0.6990677714347839,0.5246677398681641,0.7427654266357422,0.8597940802574158,0.38320648670196533,0.8661726713180542,0.7034348249435425,0.47370898723602295,0.5821259021759033,0.4559692442417145,bad
0.710954487323761,0.5228468775749207,0.7335250377655029,0.8576051592826843,0.39444172382354736,0.8549820184707642,0.7046424150466919,0.47342759370803833,0.5905398726463318,0.4563569128513336,bad
0.7222343683242798,0.5234777927398682,0.7257252931594849,0.8561276197433472,0.4037316143512726,0.8543092012405396,0.7074440121650696,0.4739190340042114,0.5974130034446716,0.4594705104827881,bad
0.7316942811012268,0.52357017993927,0.7230439782142639,0.8545225262641907,0.411983460187912,0.8479703664779663,0.7085806727409363,0.47390851378440857,0.6054597496986389,0.4618057906627655,bad
0.7420873641967773,0.5236141681671143,0.7146597504615784,0.8540257215499878,0.42653533816337585,0.8386997580528259,0.7089508175849915,0.4740385413169861,0.6182412505149841,0.4626644551753998,bad
0.7503060698509216,0.5274468064308167,0.7076696753501892,0.842488706111908,0.4342244565486908,0.8376644253730774,0.7093799710273743,0.4753211736679077,0.6286720633506775,0.4642806351184845,bad
0.7570586800575256,0.5407665371894836,0.6977874040603638,0.841672420501709,0.44073012471199036,0.8337493538856506,0.7097179889678955,0.4827269911766052,0.6389420628547668,0.47068262100219727,bad
0.7619073390960693,0.5489264130592346,0.6923758387565613,0.841829776763916,0.44977065920829773,0.8301624655723572,0.7102826237678528,0.4881226122379303,0.6456953287124634,0.47428539395332336,bad
0.7686613202095032,0.5547643303871155,0.6900186538696289,0.8419749736785889,0.45964300632476807,0.8192358613014221,0.7110223174095154,0.4910821318626404,0.6537942886352539,0.47676318883895874,bad
0.7777066826820374,0.5566590428352356,0.6865840554237366,0.8420749306678772,0.4692111313343048,0.8098999857902527,0.7124585509300232,0.4916854798793793,0.665505588054657,0.47761619091033936,bad
0.7819491624832153,0.5598727464675903,0.680568516254425,0.8368632197380066,0.48321303725242615,0.8048864006996155,0.7122153043746948,0.49242153763771057,0.6769179701805115,0.47947782278060913,bad
